1843#5[7] (5!/5-5)*(5!-(5!-5)/5)
1843#6[7] (6!+6)/6+√(6+6)^6-6
1843#7[8] (7+7/7)!/(7+7+7)-77
1843#8[7] (8+8!+√(8)^8)/((√(8+8))!)-8
1843#9[6] √9+(√9)!!+9!/((√9)!*(√9)!)/9
1844#1[11] 1+1+(1+1+1)!!+11+1111
1844#2[8] 2*(2*(22^2-22)-2)
1844#3[7] 3*3^(3!)-(3!+3/3)^3
1844#4[6] 44*(44-√4)-4
1844#5[8] ((5!+5!)/5-5)^((5+5)/5)-5
1844#6[8] √(6+6)^6+(6+6!+6)/6-6
1844#7[8] ((7+7+7)/7)^7-7*7*7
1844#8[7] (8+√(8+8))!/(8!+8!)-√(8)^8
1844#9[6] (√9)!!+(((√9)!+9)^√9-√9)/√9
1845#1[11] (1-1/(11-1))*(1+1+(1+1)^11)
1845#2[8] (2*22-2/2)^2-2-2
1845#3[6] 3*(3*(3!)^3-33)
1845#4[6] √(44-4/4)^4-4
1845#5[6] 5!+(5!-5)*(5+5+5)
1845#6[8] 6+√(6+6)^6+666/6
1845#7[8] 7+7+(7!+7777)/7
1845#8[8] (√(8!+8)*((√(8+8))!+√√(8+8))-√8)/√8
1845#9[5] 9*((√9)!)^√9-99
1846#1[11] (1+1+11)*(11*(1+1+11)-1)
1846#2[8] 2*2*(22^2-22)-2
1846#3[7] 3!!+(3+(3!*3-3)^3)/3
1846#4[6] 44*(44-√4)-√4
1846#5[8] (55*(5!+55-5)-5!)/5
1846#6[7] √(6+6)^6+(6!-6-6)/6
1846#7[9] 7+7+(7+7!+7777)/7
1846#8[7] ((√(8+8))!+√√(8+8))/√(8/(8!+8))
1846#9[6] (((√9)!)^√9-√9)*(9-√9/9)
1847#1[10] 11*((1+1+11)^(1+1)-1)-1
1847#2[7] (2*22-2/2)^2-2
1847#3[6] (3!!-3!)/(3!)+(3!+3!)^3
1847#4[6] √(44-4/4)^4-√4
1847#5[8] ((5!+(5!+5!)/5)*55-5)/5
1847#6[6] (6!-6)/6+√(6+6)^6
1847#7[8] 77*(77/7-7)!-7/7
1847#8[7] (8!+√(8)^8-88)/((√(8+8))!)
1847#9[6] (√9)!!+((√9)!+((√9)!+9)^√9)/√9
1848#1[9] 11*((1+1+11)^(1+1)-1)
1848#2[7] 2*2*(22^2-22)
1848#3[5] 3!!/(3!)+(3!+3!)^3
1848#4[5] 44*(44-√4)
1848#5[6] 5!+√(√√(5!/(5+5))^(5!/5))
1848#6[5] 6!/6+√(6+6)^6
1848#7[6] 77*(77/7-7)!
1848#8[7] √(√(88)^8/(8+8))-88
1848#9[5] 9!/((√9)!!/(√9+(√9)!/9))
1849#1[9] ((1+1)*(11+11)-1)^(1+1)
1849#2[6] (2*22-2/2)^2
1849#3[6] (3+3!!/(3!)/3)^(3!/3)
1849#4[5] √(44-4/4)^4
1849#5[7] ((5!+5!)/5-5)^((5+5)/5)
1849#6[6] (6!+6)/6+√(6+6)^6
1849#7[7] 7*(7+7!/(7+7))-7!/7
1849#8[7] √(√((√(8+8)*88-8)/8)^8)
1849#9[6] 9^√9+9!/((√9)!*(√9)!)/9
1850#1[10] (11111-11)/((1+1+1)!)
1850#2[8] 2+2*2*(22^2-22)
1850#3[7] (3!+3!)^3+(3+3^(3!))/(3!)
1850#4[6] (4+4/(4!))*444
1850#5[6] 5*(5!+5*(55-5))
1850#6[7] √(6+6)^6+(6+6!+6)/6
1850#7[8] 7*(7+7!/(7+7))-(7!-7)/7
1850#8[7] (8!+√(8)^8-8-8)/((√(8+8))!)
1850#9[6] ((√9)!+((√9)!)^√9)*(9-(√9)!/9)
1851#1[10] (1+11111)/((1+1+1)!)-1
1851#2[7] 2+(2*22-2/2)^2
1851#3[6] 3+3!!/(3!)+(3!+3!)^3
1851#4[6] √4+√(44-4/4)^4
1851#5[7] (5!+5)*(5+5+5)-5!/5
1851#6[8] 6!+(6!/6+6666)/6
1851#7[9] 7*(7*7*7-77)-77/7
1851#8[6] (8+8!+√(8)^8)/((√(8+8))!)
1851#9[6] 9*(((√9)!)^√9-9)-√9-9
1852#1[9] (1+11111)/((1+1+1)!)
1852#2[8] 2*(2+2*(22^2-22))
1852#3[7] 3+(3+3!!/(3!)/3)^(3!/3)
1852#4[6] 4+44*(44-√4)
1852#5[8] (5!+5)*(5+5+5)-(5!-5)/5
1852#6[8] (6+66666)/6/6
1852#7[9] (7+77777)/(7*7-7)
1852#8[8] (8+8)*((88/8)!/(8!)/8-8)
1852#9[7] 9*(((√9)!)^√9-9)-99/9
1853#1[10] 1+(1+11111)/((1+1+1)!)
1853#2[8] 2+2+(2*22-2/2)^2
1853#3[7] (3!+3!)^3+(3+3!/3)^3
1853#4[6] 4+√(44-4/4)^4
1853#5[7] 5+5!+√(√√(5!/(5+5))^(5!/5))
1853#6[7] √(6+6)^6+√(6-6/6)^6
1853#7[8] (7!+(7!+7)*77/7/7)/7
1853#8[8] (8!+8!/8-888)/((√(8+8))!)
1853#9[7] (√9)!!/9+(9+9)*99-9
1854#1[11] 1+1+(1+11111)/((1+1+1)!)
1854#2[9] 2*(22^2+2*222)-2
1854#3[6] 3*3^(3!)-333
1854#4[6] (4+4)*(4^4-4!)-√4
1854#5[8] 5!*(5+5+5)+55-5/5
1854#6[6] 6+6!/6+√(6+6)^6
1854#7[8] (7!+7)*(7+77/7)/7/7
1854#8[8] (8!+√(8)^8+88-8)/((√(8+8))!)
1854#9[5] 9*(((√9)!)^√9-9)-9
1855#1[11] (1+1+1)!!+(1+1)^(11-1)+111
1855#2[8] (2+√(2)^(-2))*((2+2+2)!+22)
1855#3[7] 3!+(3+3!!/(3!)/3)^(3!/3)
1855#4[7] √(44)^4-(4-4/4)^4
1855#5[6] 5!*(5+5+5)+55
1855#6[7] 6+(6!+6)/6+√(6+6)^6
1855#7[7] (7+7)*77+777
1855#8[8] (√(√(88)^8)-8)/8+888
1855#9[6] 9*((√9)!)^√9-(√9)!!/9-9
1856#1[11] 11*(1+1+11)^(1+1)-1-1-1
1856#2[8] 2*(22^2+2*222)
1856#3[7] (3!/3)^(3!)*(3!/3+3^3)
1856#4[5] (4+4)*(4^4-4!)
1856#5[7] 5!*5!/5-(5-5/5)^5
1856#6[8] 6+√(6+6)^6+(6+6!+6)/6
1856#7[8] 7+7*(7+7!/(7+7))-7!/7
1856#8[6] 8*(√(√(8+8)^8)-(√(8+8))!)
1856#9[6] ((√9)!)^((√9)!)-(9!+9!/9)/9
1857#1[10] 11*(1+1+11)^(1+1)-1-1
1857#2[8] 2*2*(2+(22-√(2)^(-2))^2)
1857#3[6] 3*(3!!-3*33)-3!
1857#4[7] 4+4+√(44-4/4)^4
1857#5[8] (5+5+5)*(5!+(5!/5-5)/5)
1857#6[8] (6!+6*(6!*6-6!-6))/(6+6)
1857#7[8] 7!/7+7!/(7+7)+777
1857#8[8] (8+√(√(88)^8))/8+888
1857#9[5] 9*(((√9)!)^√9-9)-(√9)!
1858#1[9] 11*(1+1+11)^(1+1)-1
1858#2[8] (√(√(2)^22)-√2)^2-√(√(2)^((2+2)!))
1858#3[7] ((3!*3)^3-3!!/3)/3-3!
1858#4[6] √4+(4+4)*(4^4-4!)
1858#5[8] 5+5+5!+√(√√(5!/(5+5))^(5!/5))
1858#6[8] √(6+6)^6+(6!+66-6)/6
1858#7[9] (7!+7)/7+7!/(7+7)+777
1858#8[8] 8*(√(√(8+8-8/(8+8))^8)-8)
1858#9[6] 9*((√9)!)^√9-(√9)!!/9-(√9)!
1859#1[8] 11*(1+1+11)^(1+1)
1859#2[8] 22*(2+22/2)^2/2
1859#3[7] (3+(3!!+3!!)/(3^3))*33
1859#4[6] 44/(√(4/(√4+4!))^4)
1859#5[7] (5+(5!+5!/5)/5)*55
1859#6[7] √(6+6)^6+(6!+66)/6
1859#7[8] (7+(7-(7+7)/7)!/7)*77
1859#8[7] 8+(8+8!+√(8)^8)/((√(8+8))!)
1859#9[6] (√9+9!/((√9)!!))*(√9+(√9)!/9)
1860#1[9] 1+11*(1+1+11)^(1+1)
1860#2[8] 2*(2*((2+2)!)^2-222)
1860#3[6] 3*(3!!-3*33)-3
1860#4[6] 4*√(4!)^4-444
1860#5[6] 5*(5!+(5+5)!/(5!)/(5!))
1860#6[7] √(6+6)^6+66+66
1860#7[8] 7*7*7+(7!+7!)/7+77
1860#8[8] (√(√(8+8)^8)-8)*(8-8/(8+8))
1860#9[5] 9*(((√9)!)^√9-9)-√9
1861#1[10] 1+1+11*(1+1+11)^(1+1)
1861#2[9] 2+22*(2+22/2)^2/2
1861#3[7] 3*(3!!-3*33)-3!/3
1861#4[7] ((4!)^4/4-4)/44-4!
1861#5[8] 5^5-((5!-5)*55-5)/5
1861#6[8] ((6+6)*(6!+√(6)^6)-66)/6
1861#7[8] 7*(7*7*7-77)-7/7
1861#8[9] (8!/8+8*(8!-8))/(88+88)
1861#9[6] (9*((√9)!!-99)-(√9)!)/√9
1862#1[11] (1+1+(11-1)*(1+1)^11)/11
1862#2[8] 2222-(2+2+2)!/2
1862#3[7] 3*(3!!-3*33)-3/3
1862#4[7] √4+4*√(4!)^4-444
1862#5[8] (5*(5!*5+5^5)-5)/(5+5)
1862#6[8] √(6+6)^6+(6!+6!/6)/6-6
1862#7[6] 7*(7*7*7-77)
1862#8[8] (8-√√(8+8))!+(8!/8+√(8)^8)/8
1862#9[6] (√9)!!/9+(9+9)*99
1863#1[11] 11+(1+11111)/((1+1+1)!)
1863#2[9] (2/2+22)*(22/2-2)^2
1863#3[5] 3*(3!!-3*33)
1863#4[6] √√(√(4!)/4)^(4!)*(√(4!)^4-4!)
1863#5[8] (5!-5)*(5+(5/5+55)/5)
1863#6[8] √(6)^6*(6+6-(6/(√6+√6))^6)
1863#7[8] 7/7+7*(7*7*7-77)
1863#8[8] √(8+8/8)*((8!/8-8)/8-8)
1863#9[4] 9*(((√9)!)^√9-9)
1864#1[12] (11-1-1-1)*(11+(1+1)*111)
1864#2[8] 2*2*(22+2*222)
1864#3[6] ((3!*3)^3-3!!/3)/3
1864#4[6] 4*(4!+444-√4)
1864#5[8] (5!+5)*(5+5+5)-55/5
1864#6[8] 6!*(6-(6!+6)/(√(6)^6))-6*6
1864#7[8] (7+7/7)*(7!/(7+7+7)-7)
1864#8[7] 88+√√(8+8)*888
1864#9[5] 9*((√9)!)^√9-(√9)!!/9
1865#1[11] (1+1+1)!+11*(1+1+11)^(1+1)
1865#2[9] 2^(2+2)+(2*22-2/2)^2
1865#3[7] 3!/3+3*(3!!-3*33)
1865#4[7] 4*4+√(44-4/4)^4
1865#5[7] 5!*(5+55/5)-55
1865#6[8] 6+√(6+6)^6+(6!+66)/6
1865#7[9] (7/7+77)*(77/7-7)!-7
1865#8[8] √(√(88)^8/(8+8))-√((8!+8)/8)
1865#9[6] ((√9)!+9*((√9)!!-99))/√9
1866#1[12] (1+11)*((1+1/(1+1))*111-11)
1866#2[9] 2+2*2*(22+2*222)
1866#3[6] 3+3*(3!!-3*33)
1866#4[7] √(44)^4-(4!+4^4)/4
1866#5[8] (5^5+(5!-5)*55-5!)/5
1866#6[6] √(6)^6*(6+6)-6!-6
1866#7[8] (7+7+7)*(7!/7/7-7-7)
1866#8[7] √(8+8/8)*(8!/8/8-8)
1866#9[5] √9+9*(((√9)!)^√9-9)
1867#1[12] 11*(1+(1+1+11)^(1+1))-1-1-1
1867#2[9] √(2)^22-(2+(2+2+2)!/2)/2
1867#3[7] 3+((3!*3)^3-3!!/3)/3
1867#4[7] √(√√(4)^44)-(4+(4!/4)!)/4
1867#5[8] 5!*((5!-5)/5+55)/5-5
1867#6[8] 6!+(√(6)^6+6666)/6
1867#7[9] 7+7*7*7+(7!+7!)/7+77
1867#8[8] (8+(√(8+8))!*(8!/8/8-8))/8
1867#9[6] (√(9)^9-(√9)!!*√9-(√9)!!)/9
1868#1[11] 11*(1+(1+1+11)^(1+1))-1-1
1868#2[8] √(2)^22-(2+2+2)!/2/2
1868#3[7] (3!*(3!!+(3!)^3)-3)/3-3
1868#4[6] 4*(4!+444)-4
1868#5[8] ((5+5)^5/5-5!)/(5+5)-5!
1868#6[7] √(6+6)^6+(6!+6!/6)/6
1868#7[9] 7+7*(7*7*7-77)-7/7
1868#8[8] 8!/((√(8+8))!)+8*(√(8+8))!-√(8+8)
1868#9[7] (√9)!+(√9)!!/9+(9+9)*99
1869#1[10] 11*(1+(1+1+11)^(1+1))-1
1869#2[9] 22+(2*22-2/2)^2-2
1869#3[6] 3!+3*(3!!-3*33)
1869#4[7] 4!+√(44-4/4)^4-4
1869#5[8] (55*(5!+55-5)-5)/5
1869#6[8] 6!+6!+(6+6/(6+6))*66
1869#7[7] 7+7*(7*7*7-77)
1869#8[8] √(8+8/8)*((8+8!/8)/8-8)
1869#9[5] (√9)!+9*(((√9)!)^√9-9)
1870#1[9] 11*(1+(1+1+11)^(1+1))
1870#2[8] (2*22)^2-√(√(2)^((2+2)!))-2
1870#3[6] (3!*(3!!+(3!)^3)-3!)/3
1870#4[6] 4*(4!+444)-√4
1870#5[6] (5+5+5!/5)*55
1870#6[8] ((6+6)*(6!+√(6)^6)-6-6)/6
1870#7[8] 7!-(7!/7+7*(7+7*7*7))
1870#8[8] (88/8)!/(8!)+888-8
1870#9[6] (√9)!+9*((√9)!)^√9-(√9)!!/9
1871#1[10] (1+1+11)*(1+11)^(1+1)-1
1871#2[8] 22+(2*22-2/2)^2
1871#3[6] (3!*(3!!+(3!)^3)-3)/3
1871#4[7] √(44)^4-(4+4^4)/4
1871#5[8] (5+55*(5!+55-5))/5
1871#6[7] ((6+6)*(6!+√(6)^6)-6)/6
1871#7[8] (7+7/7)!/(7+7+7)-7*7
1871#8[8] ((8!+8!+8!)/8-88)/8-8
1871#9[6] ((√9)!*((√9)!!+((√9)!)^√9)-√9)/√9
1872#1[9] (1+1+11)*(1+11)^(1+1)
1872#2[7] (2*22)^2-√(√(2)^((2+2)!))
1872#3[5] 3!*(3!!+(3!)^3)/3
1872#4[5] 4*(4!+444)
1872#5[7] 5!*((5!-5)/5+55)/5
1872#6[5] √(6)^6*(6+6)-6!
1872#7[8] (7/7+77)*(77/7-7)!
1872#8[6] 8!/((√(8+8))!)+8*(√(8+8))!
1872#9[5] 9+9*(((√9)!)^√9-9)
1873#1[10] 1+(1+1+11)*(1+11)^(1+1)
1873#2[8] (2+2)!+(2*22-2/2)^2
1873#3[6] (3+3!*(3!!+(3!)^3))/3
1873#4[6] 4!+√(44-4/4)^4
1873#5[8] (5!+5)*(5+5+5)-(5+5)/5
1873#6[7] (6+(6+6)*(6!+√(6)^6))/6
1873#7[9] 77/7+7*(7*7*7-77)
1873#8[8] ((8!+8!+8!)/8-8)/8-8-8
1873#9[6] 9+9*((√9)!)^√9-(√9)!!/9
1874#1[10] (1+1)*((1+1)^11-1111)
1874#2[7] √(2)^((2+2)!)-2222
1874#3[6] (3!+3!*(3!!+(3!)^3))/3
1874#4[6] √4+4*(4!+444)
1874#5[7] (5!+5)*(5+5+5)-5/5
1874#6[8] (6+6+(6+6)*(6!+√(6)^6))/6
1874#7[9] (7!-7)/7+77+(7+7)*77
1874#8[7] (8!+8!+8!)/8/8-8-8
1874#9[6] (√(9)^9-(√9)!)/(9+9/((√9)!))
1875#1[10] (1+1+1)*(1+(1+1+1+1)!)^(1+1)
1875#2[8] (2+2/2)*(2/2+(2+2)!)^2
1875#3[6] 3+3!*(3!!+(3!)^3)/3
1875#4[6] 4!*√4*(√4+√4/4)^4
1875#5[5] (5!+5)*(5+5+5)
1875#6[7] √(6/(6!/(√(6!+6*6-6)^6)))
1875#7[8] 7!/7+77+(7+7)*77
1875#8[8] √(8+8/8)*√(8-√(8+8/8))^8
1875#9[6] 9+√9+9*(((√9)!)^√9-9)
1876#1[10] ((1+1+1)!+11)*111-11
1876#2[8] 2+√(2)^((2+2)!)-2222
1876#3[7] (33^3/3-3!!-3)/(3!)
1876#4[6] 4+4*(4!+444)
1876#5[7] 5/5+(5!+5)*(5+5+5)
1876#6[7] 6!+((6^6-6!)/6-6!)/6
1876#7[8] 7+7+7*(7*7*7-77)
1876#8[8] √(√(8*8-8)^8)-(8!+8!)/8/8
1876#9[7] (9!-9*√(9)^9-9)/99
1877#1[11] 1+((1+1+1)!+11)*111-11
1877#2[9] √(2)^22-(2+22/2)^2-2
1877#3[7] (3+33^3/3-3!!)/(3!)
1877#4[7] 4+4!+√(44-4/4)^4
1877#5[8] (5+5)/5+(5!+5)*(5+5+5)
1877#6[8] 6+((6+6)*(6!+√(6)^6)-6)/6
1877#7[8] 7*7!/(7+7)+77-7!/7
1877#8[8] ((88/8)!-8!)/(8!)+888
1877#9[7] (9+(9!/√9-√(9)^9)/9)/((√9)!)
1878#1[11] (1+1)^11-(1+1+11)^(1+1)-1
1878#2[8] (√(√(2)^22)-√2)^2-2*22
1878#3[6] 3!*333-3!!/(3!)
1878#4[6] (4!-4)*(4!*4-√4)-√4
1878#5[8] (5+5^5)*(5+5+5)/5/5
1878#6[6] 6+√(6)^6*(6+6)-6!
1878#7[9] 7+(7+7/7)!/(7+7+7)-7*7
1878#8[7] (88/8)!/(8!)+888
1878#9[6] 9+(√9)!+9*(((√9)!)^√9-9)
1879#1[10] (1+1)^11-(1+1+11)^(1+1)
1879#2[8] √(2)^22-(2+22/2)^2
1879#3[7] 3!*333-(3!!-3!)/(3!)
1879#4[7] (4!-4)*(4!*4-√4)-4/4
1879#5[8] 5+(5!+5)*(5+5+5)-5/5
1879#6[8] 6+(6+(6+6)*(6!+√(6)^6))/6
1879#7[9] 7*7+(7!+7777-7)/7
1879#8[7] ((8!+8!+8!)/8-88)/8
1879#9[7] 9*(((√9)!)^√9-(√9)!)-99/9
1880#1[11] 11*(1+1+(1+1+11)^(1+1))-1
1880#2[8] 2*((2+2+2)!+222-2)
1880#3[6] 3!!*3-(3!!+3!!/(3!))/3
1880#4[5] (4!-4)*(4!*4-√4)
1880#5[6] 5+(5!+5)*(5+5+5)
1880#6[7] 6!*(6-(6+6!+6)/(√(6)^6))
1880#7[8] 7*7+(7!+7777)/7
1880#8[7] 8!/(8+8)-8*(88-8)
1880#9[6] (9!/9-(√9)!!*9)/(9+9)
1881#1[10] 11*(1+1+(1+1+11)^(1+1))
1881#2[9] 22*(2+(2+22/2)^2)/2
1881#3[6] (3+3*3!*3)*33
1881#4[7] ((4!)^4/4-4)/44-4
1881#5[8] (5+5+(5!+5/5)/5)*55
1881#6[8] 6+√(6/(6!/(√(6!+6*6-6)^6)))
1881#7[8] (√(7)^7-√7)*77/(7+7)/√7
1881#8[7] ((8!+8!+8!)/8-8)/8-8
1881#9[5] 9*(((√9)!)^√9-(√9)!)-9
1882#1[11] 1+11*(1+1+(1+1+11)^(1+1))
1882#2[8] 2*((2+2+2)!+222)-2
1882#3[7] (3!*(3!+3!!+(3!)^3)-3!)/3
1882#4[6] √4+(4!-4)*(4!*4-√4)
1882#5[9] (5+5!/(5+5))*555/5-5
1882#6[8] (6!-6-6)*(6-6!/(√(6)^6))-6
1882#7[8] √((7+7!*(7!-77-7))/7)-7
1882#8[6] (8!+8!+8!)/8/8-8
1882#9[7] (√9+(√9+(√9)!*9)*99)/√9
1883#1[11] 11+(1+1+11)*(1+11)^(1+1)
1883#2[9] 2*((2+2+2^(-2))*222-2)
1883#3[7] (3!*(3!!+(3!)^3)+33)/3
1883#4[7] (4+√(√(4)^(-4)))*444-4
1883#5[9] 5+(5+5^5)*(5+5+5)/5/5
1883#6[8] ((6+6)*(6!+√(6)^6)+66)/6
1883#7[7] (7!+7!+7!)/(7+7/7)-7
1883#8[7] (8+(8!+8!+8!)/8)/8-8
1883#9[7] 9+(√(9)^9-(√9)!)/(9+9/((√9)!))
1884#1[10] (1+11)*(1+(1+1+11)!/(11!))
1884#2[7] 2*((2+2+2)!+222)
1884#3[6] 3*3*((3!)^3-3!)-3!
1884#4[6] √(44)^4-4!-4!-4
1884#5[8] ((5!+5*5)*(5!-55)-5)/5
1884#6[7] 6+6+√(6)^6*(6+6)-6!
1884#7[9] 7+7*7!/(7+7)+77-7!/7
1884#8[7] √(√(8-√√(8+8))^8+8!*88)
1884#9[5] 9*(((√9)!)^√9-(√9)!)-(√9)!
1885#1[10] (((1+11)^(1+1))^(1+1)-1)/11
1885#2[9] (22/2)^2+(2*22-2)^2
1885#3[7] 3!!*3-((3!!+3!)/3+33)
1885#4[6] ((4!)^4/4-4)/44
1885#5[6] (5+5!/5)*(5!-55)
1885#6[8] (6+(6+6)*(6+6!+√(6)^6))/6
1885#7[8] (7!/√7-√(7)^7)*(√7-(√7+√7)/7)
1885#8[8] (8*√(8+√(8+8))^8-8)/88
1885#9[7] (((√9)!)^9/((√9)!)/9-9)/99
1886#1[9] ((1+1+1)!+11)*111-1
1886#2[8] 2+2*((2+2+2)!+222)
1886#3[7] (3+3^(-3))*(3!!-3*33)
1886#4[6] √(44)^4-√4-4!-4!
1886#5[8] (5!+5)*(5+5+5)+55/5
1886#6[8] 6+6!*(6-(6+6!+6)/(√(6)^6))
1886#7[8] (7*7*7*77-7)/(7+7)
1886#8[7] (8!-8*√(8)^8-8)/√(8+8)
1886#9[6] (√9+√(9)^(-√9))*((√9)!!-99)
1887#1[8] ((1+1+1)!+11)*111
1887#2[8] 2*(2+2+2^(-2))*222
1887#3[6] 3*3*((3!)^3-3!)-3
1887#4[6] (4+√(√(4)^(-4)))*444
1887#5[8] (5+5!/(5+5))*555/5
1887#6[8] (6+66/6)*666/6
1887#7[8] (7+7*7*7*77)/(7+7)
1887#8[7] (8!-(√(8+8)^8-8!)-8)/8
1887#9[5] 9*(((√9)!)^√9-(√9)!)-√9
1888#1[9] 1+((1+1+1)!+11)*111
1888#2[7] 2*(2*22^2-(2+2)!)
1888#3[6] (3!!*3!+(3!)^(3!))/(3^3)
1888#4[5] √(44)^4-4!-4!
1888#5[8] (5!-(5+5)/5)*(5+55/5)
1888#6[7] (6!-6-6)*(6-6!/(√(6)^6))
1888#7[8] 777+7777/7
1888#8[6] (8!-(√(8+8)^8-8!))/8
1888#9[6] (√9-√9/9)*((√9)!!-√9-9)
1889#1[10] 1+1+((1+1+1)!+11)*111
1889#2[9] 2+2*(2+2+2^(-2))*222
1889#3[7] (3^3*((3!)^3-3!)-3)/3
1889#4[7] 4+((4!)^4/4-4)/44
1889#5[8] 5*5!*5-5555/5
1889#6[8] 6!+(6^6/6-6!-6)/6-6
1889#7[7] √((7+7!*(7!-77-7))/7)
1889#8[6] ((8!+8!+8!)/8-8)/8
1889#9[6] 9*(((√9)!)^√9-(√9)!)-9/9
1890#1[9] √((11-1)!*(1-√(1+1)^(-(1+11))))
1890#2[8] 2*(2*22^2-22)-2
1890#3[5] 3*3*((3!)^3-3!)
1890#4[6] √(44)^4-44-√4
1890#5[7] (5^5+(5!-5)*55)/5
1890#6[6] 6!*(6-(6/(√6+√6))^6)
1890#7[6] (7!+7!+7!)/(7+7/7)
1890#8[5] (8!+8!+8!)/8/8
1890#9[4] 9*(((√9)!)^√9-(√9)!)
1891#1[10] 1+√((11-1)!*(1-√(1+1)^(-(1+11))))
1891#2[9] 2*(2*22^2-22)-2/2
1891#3[7] (3+3^3*((3!)^3-3!))/3
1891#4[7] √(44)^4-44-4/4
1891#5[7] 5!*(5!/5+55)/5-5
1891#6[8] 6!+6*√(6)^6-√(6-6/6)^6
1891#7[8] 7/7+(7!+7!+7!)/(7+7/7)
1891#8[6] (8+(8!+8!+8!)/8)/8
1891#9[6] 9/9+9*(((√9)!)^√9-(√9)!)
1892#1[10] (1+1)^11-(1+1+11)!/(11!)
1892#2[7] 2*(2*22^2-22)
1892#3[7] (3!+3^3*((3!)^3-3!))/3
1892#4[5] √(44)^4-44
1892#5[8] (5+5!*(5!/5+55))/5-5
1892#6[8] (6!-6)*(6-6!/(√(6)^6))-6-6
1892#7[8] (√7+√(7)^7)*77/(7+7)/√7
1892#8[7] (8+8+(8!+8!+8!)/8)/8
1892#9[6] √9*((√9)!!-((√9)!!+√9)/9-9)
1893#1[11] (1+1)^11-(1+11)^(1+1)-11
1893#2[9] 2/2+2*(2*22^2-22)
1893#3[6] 3333-3!!-3!!
1893#4[7] 4/4+√(44)^4-44
1893#5[9] 5^5-(5+5555)/5-5!
1893#6[9] 6+(6+66/6)*666/6
1893#7[9] 7+(7*7*7*77-7)/(7+7)
1893#8[7] (8+8!/8)*√(8+8/8)/8
1893#9[5] √9+9*(((√9)!)^√9-(√9)!)
1894#1[11] (1+1)^11-11*(1+1+1+11)
1894#2[8] (2+2*22)^2-222
1894#3[7] 3!!*3-(3!!-3)/3-3^3
1894#4[6] √4+√(44)^4-44
1894#5[8] 5^5-5555/5-5!
1894#6[7] 6!*(6-(6!+6)/(√(6)^6))-6
1894#7[9] 7+(7+7*7*7*77)/(7+7)
1894#8[7] √(8+8)+(8!+8!+8!)/8/8
1894#9[6] √9*((√9)!!-((√9)!!-√9)/9-9)
1895#1[12] (1+(1+1+1)!)*(1+111)+1111
1895#2[10] 2/2+(2+2*22)^2-222
1895#3[7] (3!)^3+((3!+3/3)!-3)/3
1895#4[7] 4*4!*(4!-4)-4/4-4!
1895#5[6] 5!+5*(5!+5!+5!-5)
1895#6[7] 6!+(6^6/6-6!-6)/6
1895#7[8] (7!-7)/7+(7+7)*(7+77)
1895#8[7] (8!-√(8+√√(8+8))^8)/(8+8)
1895#9[6] ((√9)!!-(√9)!)*(√9-√9/9)-9
1896#1[11] (1+11)*((1+1+11)^(1+1)-11)
1896#2[8] 2*(2+2*22^2-22)
1896#3[6] 3!+3*3*((3!)^3-3!)
1896#4[5] 4*4!*(4!-4)-4!
1896#5[6] 5!*(5!/5+55)/5
1896#6[6] 6!+(6^6/6-6!)/6
1896#7[7] 7!/7+(7+7)*(7+77)
1896#8[6] (√(8+8))!*(8+√((8!+8)/8))
1896#9[5] ((√9)!!-9)*(√9-√9/9)
1897#1[11] 11+((1+1+1)!+11)*111-1
1897#2[9] 2*(2+2)!+(2*22-2/2)^2
1897#3[7] (3!)^3+(3+(3!+3/3)!)/3
1897#4[7] 4!+4!+√(44-4/4)^4
1897#5[7] (5+5!*(5!/5+55))/5
1897#6[7] 6!+(6+6^6/6-6!)/6
1897#7[7] √7*(√(7)^7-√(7+7!*7))-7
1897#8[7] 8+((8!+8!+8!)/8-8)/8
1897#9[6] ((√9)!!+((√9)!!/((√9)!))^√9-9!)/((√9)!!)
1898#1[10] 11+((1+1+1)!+11)*111
1898#2[7] (√(√(2)^22)-√2)^2-(2+2)!
1898#3[7] (3!!-3!)*(3-3/(3*3))-3!
1898#4[6] √4+4*4!*(4!-4)-4!
1898#5[8] (5+5+5!*(5!/5+55))/5
1898#6[7] (6!-6)*(6-6!/(√(6)^6))-6
1898#7[8] 7*(7+7+7!/(7+7))-7!/7
1898#8[6] 8+(8!+8!+8!)/8/8
1898#9[6] (√9+((√9)!)^√9)*(9-√9/9)
1899#1[11] (11-1-1)*((1+1)*111-11)
1899#2[9] (√(√(2)^22)-√2)^2-22-2/2
1899#3[6] 3*(3+3*((3!)^3-3!))
1899#4[6] √(√(4)^(4!))-√(√√((√4+4!)/√4)^(4!))
1899#5[7] 5!/5+(5!+5)*(5+5+5)
1899#6[8] 6!*(6-(6!+6)/(√(6)^6))-6/6
1899#7[9] (7+7/7)!/(7+7+7)-7-7-7
1899#8[7] 8+(8+(8!+8!+8!)/8)/8
1899#9[5] 9+9*(((√9)!)^√9-(√9)!)
1900#1[11] ((1+1)*(11-1)-1)*(111-11)
1900#2[7] (√(√(2)^22)-√2)^2-22
1900#3[6] 3*(3!!-3!)-(3!!+3!)/3
1900#4[6] √(44)^4-√(4!/4)^4
1900#5[6] (5!-5*5)*(5*5-5)
1900#6[6] 6!*(6-(6!+6)/(√(6)^6))
